,0
1900,actlvltles
1901,flrst
1902,dlstrlbuted
1903,partlclpatlng
1904,Lendlng
1905,Lendlng
1906,"2,400"
1907,"129,000"
1908,1dent1£1ed
1909,039757
1910,Flrst
1911,5:111
1912,"""Flrst"
1913,flrst
1914,by
1915,a
1916,"3,200"
1917,dlstrlbuted
1918,plannlng
1919,dlstrlbute
1920,"""Teamwork"
1921,W
1922,Handllng
1923,dlstrlbutlon
1924,preplannlng;
1925,establlshlng
1926,"asslstance,"
1927,mm
1928,a
1929,postilncldent
1930,1nvolv1ng
1931,a
1932,1nc1dent
1933,"""Flrst"
1934,packaglngs
1935,dlstrlbutlon
1936,Sprlng
1937,1937.
1938,K.
1939,cm
1940,Hlth
1941,mmpy.
1942,mmp
1943,1nc1dent7
1944,m
1945,publlc.
1946,mm
1947,UNEP.
1948,outllnlng
1949,CMA'S
1950,CMA'S
1951,craftlng
1952,10mm.
1953,worklng
1954,Hlth
1955,Commlttee
1956,m
1957,(USCIB/BIAC7
1958,"1937,"
1959,ngh
1960,Meetlng.
1961,partlclpants
1962,"(e.g.,"
1963,Admlnlstrator
1964,exlstlng
1965,rlsk
1966,rlsk
1967,addltlonal
1968,ngh
1969,Labellng.
1970,technlcal
1971,Commlsslon
1972,20721
1973,Washlngton.
1974,15pm.
1975,supplementlng
1976,CMA'S
1977,m
1978,1935.
1979,addltlonal
1980,hlghllght
1981,1ndustry's
1982,mm
1983,restrlctlve
1984,"(ccpm,"
1985,(CEFIC7
1986,Identlflcatlon
1987,Classlflcatlon
1988,publlshed
1989,"1997,"
1990,galnlng
1991,classlflcatlon
1992,by
1993,CMA'S
1994,"Commlttee,"
1995,appendlx.
1996,cm
1997,submlsslon
1998,a
1999,1ndustry's
2000,Hlth
2001,"""Consolldated"
2002,"Llst"""
2003,restrlcted
2004,speclflc
2005,ﬁlms.
2006,1dentlfy1ng
2007,m
2008,L15:
2009,conslstently
2010,Competltlveness
2011,a
2012,by
2013,1937.
2014,a
2015,ambltlous
2016,hearlngs
2017,mm
2018,13.11.
2019,whlch
2020,Admlnlstratlon
2021,hearlngs
2022,Commlttee
2023,a
2024,"CommlttEE,"
2025,"courSE,"
2026,a
2027,Hlth
2028,a
2029,whlch
2030,by
2031,CMA'S
2032,Commlttee
2033,(ITcy
2034,provldlng
2035,mm
2036,modlflcatlons
2037,m
2038,a
2039,exlstlng
2040,"Consequently,"
2041,a
2042,lobbylng
2043,Commlttee'a
2044,mcrmy.
2045,DCITA'S
2046,039759
2047,whlch
2048,sensltlve
2049,addltlon
2050,m
2051,"b111,"
2052,whlch
2053,"soCMA,"
2054,a
2055,DCITA.
2056,attemptlng
2057,whlch
2058,admlnlstratlvely.
2059,examlnlng
2060,thls
2061,m
2062,cm
2063,1n1tlatlve.
2064,Negotlatlons/Agreements
2065,n
2066,whlch
2067,my
2068,Mlnlsters
2069,Tarlffs
2070,(GATT)
2071,"1935,"
2072,Hlth
2073,dlfflculty
2074,"MTN,"
2075,tarlffs
2076,whlch
2077,mm
2078,occurrlng
2079,1937.
2080,"contlnuE,"
2081,a
2082,optlmlstlc.
2083,MTN
2084,lengthy
2085,cm
2086,whlch
2087,Commlttee
2088,commltted
2089,m
2090,actlvlty
2091,a
2092,m
2093,1::
2094,partlclpants
2095,brlng
2096,m
2097,a
2098,m
2099,sensltlvlty.
2100,"addltlon,"
2101,a
2102,by
2103,actlvltles
2104,by
2105,Praishlpment
2106,by
2107,ms-my
2108,a
2109,by
2110,1ndustry.
2111,"quallty,"
2112,"quantlty,"
2113,by
2114,praishlpment
2115,039770
2116,arbltrarlly
2117,a
2118,shlpment.
2119,conductlng
2120,mm
2121,dlsclosure.
2122,by
2123,thls
2124,dlfflculty
2125,whlch
2126,praishlpment
2127,a
2128,vsm
2129,1n1tlate
2130,a
2131,Hlth
2132,"addltlon,"
2133,Commlsslon
2134,msmcy
2135,1n1tlated
2136,a
2137,praishlpment
2138,thls
2139,by
2140,praishlpment
2141,cm
2142,worklng
2143,1ndustry's
2144,vsmc
2145,actlvltles
2146,CMA'S
2147,"brleflng,"
2148,"brleflng,"
2149,dlstrlbutlon
2150,Hlth
2151,"511s,"
2152,1937.
2153,"addltlon,"
2154,whlch
2155,cm
2156,antlclpates
2157,actlvlty
2158,Commlttee
2159,establlshed
2160,a
2161,1dentlfy
2162,dlvlded
2163,asslgnments
2164,worklng
2165,wrltten
2166,speclflc
2167,Commlttee
2168,Commlttee
2169,a
2170,039771
2171,100th
2172,"mldiJanuary,"
2173,Insectlclde.
2174,"Funglclde,"
2175,Rodentlclde
2176,1171me
2177,whlch
2178,m
2179,by
2180,agrlchemlcals
2181,a
2182,envlronmentallsts
2183,PTR
2184,envlronmentallsts
2185,FIFRA.
2186,pestlcldes.
2187,"1995,"
2188,17mm.
2189,Subcommlttee
2190,Commlttee.
2191,PTR
2192,commlttee
2193,a
2194,"1935,"
2195,PTR
2196,"addltlon,"
2197,PTR
2198,PTR
2199,100th
2200,Subcommlttee
2201,Subcommlttee
2202,PTR
2203,Hlth
2204,thls
2205,Hlth
2206,a
2207,thls
2208,PTR
2209,confllcts
2210,"1ndustry,"
2211,consumer/envlronmental
2212,17mm.
2213,deflnltlon
2214,1nfr1ngement
2215,thls
2216,by
2217,thls
2218,whlch
2219,thls
2220,100th
2221,R.
2222,(Drum
2223,thls
2224,039772
2225,"costly,"
2226,Llablllty
2227,llablllty
2228,Commlttee
2229,dld
2230,100th
2231,whlch
2232,llablllty
2233,Holllngs
2234,Connlttee.
2235,Holllngs
2236,a
2237,reachlng
2238,llablllty
2239,Commlttee.
2240,llablllty
2241,1935.
2242,mm
2243,munlclpal
2244,llablllty.
2245,a
2246,Washlngton
2247,actlvlty
2248,modlflcatlon
2249,ellmlnatlon
2250,Hlth
2251,1nvolv1ng
2252,llmltatlon
2253,llablllty.
2254,"Councll,"
2255,a
2256,2nnn
2257,publlshed
2258,"""Source"
2259,"1997799."""
2260,CMA'S
2261,utlllzed
2262,thls
2263,avaliablllty
2264,actlvlty
2265,1937.
2266,039773
2267,1:567
2268,Subcommlttee
2269,Responslblllty
2270,(ECRA7
2271,a
2272,posslble
2273,CMA'S
2274,mm
2275,thls
2276,mm
2277,worklng
2278,mm
2279,offlclals
2280,a
2281,CIC's
2282,subcommlttee
2283,flrst
2284,by
2285,meetlng.
2286,meetlng.
2287,by
2288,Pennsylvanla
2289,regardlng
2290,appllcatlon
2291,rlghtitoiknow
2292,a
2293,"1996,"
2294,MSDS'S
2295,Pennsylvanla.
2296,1ndustry's
2297,rlghtitoiknow
2298,lsw3.
2299,A
2300,a
2301,whlch
2302,rlsk
2303,rlsk
2304,analysls
2305,by
2306,a
2307,dlstrlbuted
2308,CIC's
2309,worklng
2310,mm
2311,a
2312,III
2313,Drlnklng
2314,by
2315,by
2316,a
2317,m
2318,039774
2319,by
2320,a
2321,publlc's
2322,thls
2323,PR
2324,"1.e.,"
2325,fundlng
2326,admlnlstratlon
2327,flrst
2328,"1937,"
2329,publlsh
2330,a
2331,A
2332,"1939,"
2333,warnlng
2334,1999
2335,dlscharge
2336,Hlth
2337,admlnlstratlon
2338,mm
2339,llttle
2340,posslble.
2341,mm
2342,m
2343,1n1tlatlve.
2344,A
2345,lltlgate
2346,thls
2347,constltutlonal
2348,challenglng
2349,commlttee
2350,lltlgatlon
2351,"MeanwhllE,"
2352,unplementlng
2353,classlfled
2354,recrultlng
2355,a
2356,membershlp
2357,Commlttee
2358,a
2359,1ndustry's
2360,thls
2361,"iSSuE,"
2362,worklng
2363,Hlth
2364,Admlnlstrators
2365,(smwm
2366,1ndustry's
2367,technlcal
2368,"""Alr"
2369,Wlsconsln.
2370,.
2371,Actlvltles
2372,submltted
2373,wrltten
2374,Commlsslon's
2375,afflllates.
2376,039775
2377,I
2378,Commlsslon's
2379,marketlng/brokerlng
2380,by
2381,provldlng
2382,efflclent
2383,capaclty.
2384,Commlsslon
2385,shlftlng
2386,afflllate.
2387,Commlsslon
2388,"llmlted,"
2389,facllltate
2390,marketlng.
2391,R.
2392,Speclflc
2393,nghllghts
2394,"1936,"
2395,(51:429741
2396,pestlclde
2397,reglstratlon
2398,actlvltles.
2399,Hlth
2400,thls
2401,"1ndustry,"
2402,A
2403,establlshed
2404,mm
2405,m
2406,CMA.
2407,concernlng
2408,1.37butad1ene
2409,FR
2410,350037.
2411,asslstance
2412,rlsk
2413,analysls
2414,emlsslon/exposure
2415,manufacturlng.
2416,by
2417,1937.
2418,a
2419,Hlth
2420,Admlnlstratlon
2421,requestlng
2422,Commlssloner
2423,a
2424,recognlzlng
2425,a
2426,a
2427,ddltlve.
2428,Hlth
2429,a
2430,by
2431,whlch
2432,llght
2433,r
2434,establlsh
2435,a
2436,s
2437,BET.
2438,a
2439,a
2440,a
2441,A
2442,by
2443,p
2444,p
2445,paraidlchlorobenzene
2446,m
2447,fertlllty
2448,tlng
2449,dlchlorobenzenes
2450,Sclentlflc
2451,t
2452,essenCE.
2453,a
2454,mm
2455,stlng
2456,"1,2,4itr1chlorobenzene,"
2457,ellmlnate
2458,dlchlorobenzenes.
2459,Th
2460,by
2461,a
2462,cm
2463,039775
2464,st
2465,dy
2466,Pr
2467,"1,2,47tr1chlorobenzene"
2468,m
2469,1n1tlate
2470,ogenlclty
2471,testlng
2472,by
2473,r
2474,a
2475,Prellmlnary
2476,palatlblllty
2477,dlchlorobenzenes
2478,"1,2,4itr1chlorobenzene."
2479,A
2480,nt
2481,a
2482,contalnlng
2483,submltted
2484,mm
2485,m
2486,(:1:
2487,gener.lly.
2488,m
2489,speclflc
2490,mm
2491,1nd1v1dual
2492,t
2493,1dentlfy
2494,thy
2495,CMA'S
2496,35515:
2497,CIC/NJ
2498,flrst
2499,leadershlp
2500,"cm/m,"
2501,actlng
2502,a
2503,"meetlng,"
2504,by
2505,1nd1v1dual
2506,CIC/NJ
2507,leadershlp
2508,posltlve
2509,slgnlflcantly
2510,cm/m.
2511,by
2512,CMA'S
2513,cm
2514,accompllsh
2515,Partlcpatlon
2516,I
2517,cm
2518,CIC/NJ'S
2519,Commlttee
2520,1nd1v1
2521,posslble
2522,cm
2523,membershlp
2524,Commlttee
2525,"partlclpatlon,"
2526,CIC/NJ'S
2527,mm
2528,c
2529,Relatlons/Communlcatlons
2530,Asslstance
2531,m
2532,by
2533,t
2534,e
2535,CIC/NJ
2536,"Commlttee,"
2537,s
2538,e
2539,Avallablllty
2540,Technlcal
2541,".5515,"
2542,technlcal
2543,35515:
2544,039593
2545,by
2546,‘
2547,faclllty
2548,technlcal
2549,rlsk
2550,t
2551,stand.rds
2552,Offlc-
2553,e
2554,prlnter
2555,mm
2556,g
2557,CED/‘enlor
2558,Commltment
2559,mm
2560,facllltles
2561,CIC/NJ
2562,partlclpate
2563,r
2564,mm
2565,cm
2566,fundlng
2567,ch-mlcal
2568,facllltles
2569,Hlth
2570,o
2571,1nd1v1dual
2572,m
2573,039594
2574,E
2575,cm
2576,By
2577,Willlam
2578,M.
2579,commlttee
2580,"1935,"
2581,Commlttee
2582,e
2583,affectlng
2584,1ndustry.
2585,Respondlng
2586,Commlttee
2587,a
2588,by
2589,","
2590,"1934,"
2591,Commlttee
2592,flrst
2593,o
2594,CMA'S
2595,Commlttee
2596,p
2597,shlft
2598,bllllon
2599,by
2600,1nd1v1dual
2601,m
2602,speclflc
2603,Commlttee
2604,thls
2605,I
2606,why
2607,m
2608,Industry.
2609,1ndustr1.l
2610,a
2611,t
2612,e
2613,a
2614,.
2615,1nc1pal
2616,"(ACRSV,"
2617,Hlth
2618,:-
2619,whlch
2620,1::
2621,whlch
2622,"1935,"
2623,ch.1cal
2624,bllllon
2625,mm
2626,stry
2627,by
2628,bllllon.
2629,th.chem1cal
2630,allled
2631,a
2632,$22.2
2633,bllllon
2634,$14.5
2635,b11110
2636,.
2637,mm
2638,a
2639,bllllon
2640,039595
2641,a
2642,a
2643,a
2644,1ndustry's
2645,g
2646,3111.
2647,posltlve
2648,thls
2649,I
2650,thls
2651,Commlttee
2652,1::
2653,thls
2654,Commlttee
2655,a
2656,o
2657,Commlttee.
2658,I
2659,CMA'S
2660,contrlbutlon
2661,m
2662,Industry.
2663,039597
2664,F
2665,"3939,"
2666,a
2667,shlft
2668,by
2669,1nd1v1duals
2670,m
2671,w
2672,thln
2673,n
2674,by
2675,t
2676,e
2677,bllllon
2678,"1934,"
2679,Commlttee
2680,stry.
2681,flrst
2682,th
2683,CMA...5
2684,Commlttee
2685,Commlttee
2686,speclflc
2687,whlch
2688,meetlngs
2689,mm
2690,commlssl-ned
2691,a
2692,>
2693,t
2694,e
2695,1ndustry.
2696,w
2697,.
2698,"1933,"
2699,by
2700,dlstrlbuted
2701,by
2702,1::
2703,lobbylng
2704,s
2705,addltlon.
2706,a
2707,Instltute
2708,a
2709,1ndustry.
2710,"beneflts,"
2711,a
2712,1::
2713,"""Major"
2714,by
2715,039599
2716,Commlttee
2717,o
2718,1ndustry.
2719,ld
2720,Hlth
2721,n
2722,a
2723,whlch
2724,ae
2725,a
2726,grwth
2727,1ndustry's
2728,facllltles
2729,1ndustry's
2730,bllllons
2731,0::
2732,1ndustry...s
2733,y
2734,c
2735,slgnlflcantly
2736,"2‘,"
2737,Commlttee
2738,hearlngs
2739,beglnnlng
2740,emphaslzlng
2741,"he.r1ngs,"
2742,requestlng
2743,m
2744,testlfy.
2745,Cy
2746,Commlttee
2747,Commlttee's
2748,a
2749,hld
2750,meetlngs
2751,m
2752,thls
2753,1ntelllgenc
2754,actlvltles
2755,Hlth
2756,allled
2757,by
2758,a
2759,fectlng
2760,actlvltles.
2761,antlclpa
2762,e
2763,RED;
2764,039599
2765,199571995
2766,INTS:
2767,R
2768,vmw
2769,A.
2770,I
2771,19357
2772,J
2773,B.
2774,Analysls
2775,II
2776,Analysls
2777,19357
2778,cm
2779,19357
2780,"3939,"
2781,Analysls
2782,by
2783,Commlttee
2784,1935;
2785,llght
2786,cm
2787,ts
2788,ranklng
2789,Commlttee
2790,cm
2791,Testlfy
2792,Commlttee
2793,H.
2794,A.
2795,Prlce*W—terhouse
2796,Industry.
2797,Transml-ted
2798,19357
2799,‘
2800,(Asslstant
2801,pollcyy
2802,Artlcle
2803,(publlshed
2804,19957
2805,039500
2806,B.
2807,I
2808,approV-d
2809,19357
2810,111.
2811,cy
2812,A.
2813,3351c
2814,A
2815,(Jul
2816,19357
2817,B.
2818,(August
2819,19357
2820,19357
2821,19357
2822,Modlflc.tlon
2823,Speclflc
2824,pnontyy:
2825,(Admlnlstratlon
2826,(Puerto
2827,A.
2828,1Ve
2829,conslstlng
2830,1Ves
2831,"Commlttee,"
2832,GRC
2833,19357
2834,speclflc
2835,19357
2836,039501
2837,G
2838,Meetlngs
2839,Washlngton
2840,brleflngs
2841,-et1ngs
2842,cm
2843,actlvlty
2844,Washlngton
2845,speclflc
2846,.
2847,"slgnments,"
2848,1ntelllgence
2849,B.
2850,Asslgnments
2851,cm
2852,by
2853,F.
2854,"Pr-sldent,"
2855,Hlth
2856,Hlth
2857,Commlttee
2858,Meetln-s
2859,Hlth
2860,Indlvldual
2861,c
2862,Asslgnments
2863,19557
2864,cm
2865,v
2866,m
2867,ranklng
2868,Commlttee
2869,m
2870,House*5en.te
2871,Leader-hlp
2872,Hlth
2873,Leadershlp
2874,19357
2875,Hlth
2876,Leadershlp
2877,Commlttee
2878,cm
2879,m
2880,Testlfy
2881,Hearlngs
2882,HBV
2883,eadershlp
2884,Indlvlwual
2885,Speclflc
2886,asslgnments
2887,Washlngton
2888,leadershlp
2889,Speclflc
2890,asslgnments
2891,m
2892,3939.
2893,Admlnlstr-tlon
2894,A.
2895,by
2896,cm
2897,CED'S
2898,I
2899,mm
2900,B.
2901,Asslstant
2902,mm
2903,s
2904,Actlvltles
2905,Hlth
2906,Allled
2907,1dent1£1c.tlon
2908,allled
2909,19357
2910,Speclflc
2911,sslgnments
2912,allled
2913,meetlngs
2914,19357
2915,Transmltt.l
2916,allled
2917,assoclatl-ns
2918,Drlgl
2919,19357
2920,19357
2921,actlvltles
2922,m
2923,(:13;
2924,(2027
2925,79-1222
2926,.
2927,Commlttee
2928,12037
2929,7975214
2930,B
2931,3111
2932,038m}
2933,‘.
2934,0F
2935,mmsnmm
2936,ovmwmw
2937,x
2938,A
2939,u
2940,111.
2941,a
2942,¢Ncn1cy............
2943,M.‘
2944,(Englneerlng
2945,Standards)...
2946,039.04
2947,mmsnmm
2948,ovmwmw
2949,flr-t
2950,e
2951,"iSSuES,"
2952,dld
2953,the.end1ng
2954,Grammikudmaniﬂolllngs
2955,"b111,"
2956,a
2957,whlch
2958,a
2959,by
2960,deflclt
2961,deflclt
2962,a
2963,1nd1v1duals;
2964,1nd1v1duals;
2965,a
2966,d
2967,m
2968,ctlblllty
2969,establlshes
2970,a
2971,1nd1v1duals
2972,establlshes
2973,Drlnklng
2974,1939;
2975,a
2976,bllllon
2977,bllllon
2978,m
2979,1990.
2980,131115
2981,by
2982,g
2983,m
2984,fundlng
2985,ms
2986,mm
2987,m
2988,restrlt
2989,a
2990,hlgh
2991,I
2992,thls
2993,Grannikudmaniﬂolllngs
2994,deflclt
2995,mm
2996,thls
2997,electl-n
2998,Envlr-
2999,rapldly
3000,m
3001,.
3002,"ACt,"
3003,Drlnklng
3004,(5|:sz
3005,(RCRA).
3006,actlvltles
3007,5|:sz
3008,Admlnlstratlon
3009,by
3010,fy
3011,rlsk
3012,mmms
3013,a
3014,a
3015,rlsk
3016,a
3017,g
3018,admlnlstrators
3019,pollcy.
3020,a
3021,a
3022,rlsk
3023,a
3024,"1935,"
3025,esta-llshed
3026,p119:
3027,c
3028,establlshments.
3029,whlch
3030,CMA'S
3031,a
3032,flrst
3033,elghty
3034,by
3035,Admlnlstratlon
3036,1053A).
3037,1ndustry's
3038,Commlsslon
3039,(FERC).
3040,Commlsslon
3041,a
3042,bllllng
3043,a
3044,a
3045,Admlnlstratlon
3046,mm
3047,1nd1cated
3048,Admlnlstratlon
3049,mm
3050,endrslng
3051,"pendlng,"
3052,1935.
3053,v
3054,"warnlng,"
3055,partlclpatlon
3056,p-lltlcal
3057,Dlvlslon
3058,1mplement1ng
3059,t
3060,CMA/LINC.
3061,a
3062,e
3063,counclls
3064,ortlclpatlng.
3065,t
3066,CICs
3067,.ddltlonal
3068,fundlng
3069,partlclpa
3070,thls
3071,acqulsltlons
3072,"1973,"
3073,by
3074,m
3075,"1973,"
3076,th
3077,prlnted.
3078,III.
3079,ummmns.
3080,1015:
3081,Meetlng.
3082,Reglstratlon.
3083,by
3084,mg
3085,1::
3086,brlng
3087,Hlth
3088,Commlttee
3089,thls
3090,reglstratlon
3091,mm
3092,"1214,"
3093,"10712,"
3094,by
3095,a
3096,1nvolv1ng
3097,supplementlng
3098,testlng
3099,"1973,"
3100,Exhlblt
3101,A.
3102,by
3103,cm
3104,012531
3105,MOTION.
3106,voTED:
3107,"A,"
3108,1C7
3109,Subcommlttee
3110,Studylng
3111,m
3112,by
3113,"subcommlttEE,"
3114,whlch
3115,B.
3116,MOTION.
3117,voTED:
3118,B.
3119,Hlth
3120,1::
3121,meetlngs
3122,1973774
3123,"meetlngs,"
3124,subcommlttee
3125,1::
3126,Commlttee
3127,m
3128,by
3129,a
3130,Commlttee
3131,Exhlblt
3132,by
3133,Commlttee
3134,MOTION.
3135,voTED:
3136,Commlttee
3137,Exhlblt
3138,(E7
3139,Membershlp
3140,Commlttee.
3141,Membershlp
3142,Commlttee
3143,appllcatlons
3144,","
3145,Membershlp
3146,Commlttee
3147,appllcants
3148,membershlp
3149,0N
3150,MOTION.
3151,voTED:
3152,appllcants
3153,membershlp
3154,cm
3155,012532
3156,A
3157,Vlnyl
3158,testlng
3159,vmyl
3160,admlnlstratlon.
3161,a
3162,mm
3163,supportlng
3164,testlng
3165,scrlptlon
3166,antlclpated
3167,ranglng
3168,a
3169,mmmum
3170,"572,000"
3171,a
3172,"$92,000."
3173,(13115..
3174,A
3175,testlng
3176,cm
3177,012533
3178,thls
3179,technlcal
3180,concernlng
3181,a
3182,dellstlng
3183,EMC'S
3184,submltted
3185,a
3186,1nvolv1ng
3187,CMA'S
3188,sclentlflc
3189,technlcal
3190,mm
3191,actlvlty
3192,permlts.
3193,Actlvltles
3194,a
3195,submlttlng
3196,appllcatlons
3197,orlglnal
3198,1935.
3199,a
3200,convlnce
3201,cm
3202,partlclpated
3203,by
3204,contactlng
3205,documentlng
3206,by
3207,038618
3208,Hlth
3209,changlng
3210,(Group
3211,dlscharges
3212,(Group
3213,dlscharges.
3214,challenglng
3215,EPA'S
3216,by
3217,"1ndustry,"
3218,cm
3219,mm
3220,m
3221,.
3222,jolntly
3223,justlfled
3224,extendlng
3225,orlglnal
3226,Pestlcldes
3227,pestlcldes
3228,1ndustry.
3229,pestlcldes
3230,plastlcs
3231,synthetlc
3232,(ocPsFy
3233,1ndustry.
3234,m
3235,partlclpate
3236,lltlgatlon
3237,pestlclde
3238,pestlclde
3239,EPA'S
3240,worklng
3241,mm
3242,m
3243,"posslble,"
3244,a
3245,m
3246,(Includes
3247,Drlnklng
3248,Drlnklng
3249,a
3250,Drlnklng
3251,slgnlflcantly
3252,drlnklng
3253,by
3254,a
3255,(5.
3256,by
3257,by
3258,a
3259,13.1}.
3260,15507
3261,by
3262,R.
3263,drlnklng
3264,establlsh
3265,a
3266,plannlng
3267,prlnclpal
3268,a
3269,communlty's
3270,drlnklng
3271,Hlth
3272,optlmlstlc
3273,039519
3274,"standardisettlng,"
3275,fundlng
3276,drlnklng
3277,slgnlflcantly
3278,agency's
3279,dlscretlon
3280,"settlng,"
3281,crltlcal
3282,a
3283,hearlngs
3284,ms
3285,1935.
3286,Mltchell
3287,(Drum
3288,(Drum
3289,mm
3290,"1935,"
3291,"1935,"
3292,m
3293,m
3294,establlsh
3295,Hlth
3296,asslstance
3297,cm
3298,worklng
3299,analysls
3300,Mltchell/Baucus
3301,by
3302,Babbltt
3303,1::
3304,Hlth
3305,Mltchell's
3306,analysls
3307,EMC'S
3308,submltted
3309,Agency's
3310,CMA'S
3311,1dent1£1ed
3312,Hlth
3313,speclflc
3314,drlnklng
3315,drlnklng
3316,Analytlcal
3317,Actlvltles
3318,m
3319,partlclpate
3320,EPA'S
3321,publlshed
3322,039520
3323,RMCL
3324,11mm:
3325,by
3326,EMC'S
3327,1dent1£1ed
3328,technlcal
3329,EPA'S
3330,settlng
3331,Agency's
3332,sclentlflc
3333,Actlvltles
3334,Drlnklng
3335,RMCL
3336,(RMCL'57
3337,Drlnklng
3338,synthetlc
3339,(voc'sy.
3340,"trlchlorethylene,"
3341,"dlchlorlde,"
3342,Vlnylldene
3343,pidlchlorbenzene.
3344,RMCL'S
3345,technlcally
3346,...they
3347,crltlcal
3348,1ndustry:
3349,permittlng
3350,settlng
3351,"RMCL'S,EPA"
3352,a
3353,whlch
3354,RMCL'S
3355,VDC'S
3356,"carclnogenlclty."""
3357,mlslntezpreted
3358,sclentlflc
3359,reachlng
3360,regardlng
3361,carclnogenlclty
3362,VDC'S.
3363,"iSSuES,"
3364,"RMCL'S,"
3365,partlclpate
3366,lltlgatlon
3367,challenglng
3368,EPA'S
3369,mm
3370,worklng
3371,Hlth
3372,Commlttee
3373,(TSCA
3374,Testlng
3375,testlng
3376,by
3377,mm
3378,mm
3379,m
3380,testlng
3381,justlfy
3382,039521
3383,a
3384,a
3385,pestlclde
3386,A
3387,1::
3388,a
3389,pestlclde
3390,a
3391,pestlclde
3392,17mm.
3393,cm
3394,by
3395,Commlttee
3396,meetlng.
3397,analytlcal
3398,llmlted
3399,m
3400,testlng
3401,"Recognlzlng,"
3402,a
3403,rlsks
3404,by
3405,a
3406,a
3407,"pollcy,"
3408,mm
3409,analytlcal
3410,by
3411,Conmlttee
3412,meetlng.
3413,cm
3414,CD’sponsored
3415,a
3416,Hlth
3417,entltled
3418,"""Managlng"
3419,a
3420,establlshed
3421,a
3422,testlng
3423,1ndustry.
3424,GLP
3425,Proceedlngs
3426,1935.
3427,Reportlng.
3428,"1935,"
3429,cm
3430,flrst
3431,unplementlng
3432,thls
3433,reportlng
3434,mm
3435,whlch
3436,a
3437,a
3438,by
3439,a
3440,cm
3441,Hlth
3442,039522
3443,EPA'S
3444,Commlttee's
3445,crlthued
3446,EPA'S
3447,assesslng
3448,modlflcatlons
3449,partlcle
3450,"aerodynamlcs,"
3451,m
3452,EPA'S
3453,by
3454,1ndustry.
3455,Valldlty
3456,a
3457,hlghllght
3458,crltlcal
3459,hlgh
3460,Admlnlstratlon
3461,Commlttee's
3462,Rlsk
3463,sclentlflc
3464,m
3465,Admlnlstratlon's
3466,Carclnogenlclty
3467,sclentlflc
3468,by
3469,Rlsk
3470,contrlbute
3471,m
3472,Reportlng.
3473,"1935,"
3474,cm
3475,submltted
3476,1::
3477,submlttlng
3478,TSCA.
3479,justlfy
3480,extendlng
3481,reportlng
3482,EPA'S
3483,reportlng
3484,m
3485,EPA'S
3486,submltted
3487,Hlthln
3488,EPA.
3489,submltted
3490,unplementlng
3491,submlsslons.
3492,Testlng.
3493,"1935,"
3494,jolntly
3495,submltted
3496,offlclal
3497,a
3498,toxlclty
3499,testlng
3500,meetlngs
3501,1nvolv1ng
3502,offlclals
3503,a
3504,exactly.
3505,1935.
3506,raiestabllsh
3507,a
3508,legltlmate
3509,decldlng
3510,039523
3511,testlng
3512,Hlth
3513,a
3514,partlclpatlng
3515,1935.
3516,"1935,"
3517,a
3518,Commlttee
3519,Hlthln
3520,conslstent
3521,","
3522,”Ham
3523,uHm
3524,"1957,"
3525,whlch
3526,establlsh
3527,a
3528,mlcroorganlsms
3529,a
3530,Commlttee.
3531,U.S./Sweden
3532,"22723,"
3533,"1935,"
3534,partlclpated
3535,m
3536,Hlth
3537,1::
3538,"""New"
3539,ms
3540,submltted
3541,msTm.
3542,a
3543,notlflcatlon.
3544,"testlng,"
3545,notlflcatlon.
3546,Hlth
3547,Testlng.
3548,"1935,"
3549,Hlth
3550,a
3551,Mlnlstry
3552,(MITD
3553,Asslclatlon
3554,mcmyy
3555,m
3556,m
3557,a
3558,(European
3559,a
3560,(TSCA
3561,testlng
3562,m
3563,a
3564,a
3565,"meetlng,"
3566,a
3567,submltted
3568,by
3569,"MITI,"
3570,summarlzlng
3571,IAG'S
3572,039524
3573,submltted
3574,regardlng
3575,Councll's
3576,m
3577,"Classlflcatlon,"
3578,by
3579,ms
3580,Commlttee
3581,a
3582,whlch
3583,submltted
3584,1935.
3585,"confldentlallty,"
3586,llablllty
3587,mm
3588,1ndustry.
3589,Reglstratlon
3590,whlch
3591,a
3592,publlshed
3593,months.
3594,155DES7
3595,Actlvlty.
3596,a
3597,m
3598,by
3599,by
3600,a
3601,a
3602,establlshlng
3603,a
3604,a
3605,a
3606,whlch
3607,a
3608,submltted
3609,(Staff
3610,worklng
3611,by
3612,Commlttee
3613,prlnclple
3614,mm
3615,A
3616,1nc1dence
3617,a
3618,establlshes
3619,llablllty
3620,a
3621,responslblllty.
3622,addltlon.
3623,A
3624,by
3625,a
3626,039525
3627,Hearlngs
3628,asslsted
3629,a
3630,Commlssloners
3631,llablllty
3632,"offlclals,"
3633,mm
3634,partlclpatlon
3635,by
3636,commlssloners.
3637,Hlth
3638,affectlng
3639,condltlons.
3640,partlclpatlon
3641,a
3642,whlch
3643,Subcommlttee
3644,addltlonal
3645,hearlngs
3646,ngh
3647,Rlsk
3648,Notlflcatlon
3649,1309.
3650,Instltute
3651,mmsm
3652,establlsh
3653,a
3654,"1dentlfy1ng,"
3655,notlfylng
3656,preventlng
3657,lllness
3658,rlsk
3659,testlfled
3660,"speclflcs,"
3661,trlgger
3662,detemlnlng
3663,"rlsks"""
3664,Admlnlstratlon
3665,testlfled
3666,a
3667,by
3668,5:111
3669,mm
